catchment,nvis_raw,nvis_partial,nvis_3v4,n
Roper,0.242,0.181,0.149,4562
Larrimah,0.064,0.051,0.064,18
Wadeye,0.511,0.451,,226
GunnPoint,0.206,0.124,0.42,19154
DeepWell,-0.254,,,6
